draw_id,draw_date,position,number,is_special
01261,2025-10-28,1,6,False
01261,2025-10-28,2,8,False
01261,2025-10-28,3,10,False
01261,2025-10-28,4,22,False
01261,2025-10-28,5,25,False
01261,2025-10-28,6,54,False
01261,2025-10-28,7,9,True
01262,2025-10-30,1,20,False
01262,2025-10-30,2,23,False
01262,2025-10-30,3,35,False
01262,2025-10-30,4,41,False
01262,2025-10-30,5,47,False
01262,2025-10-30,6,55,False
01262,2025-10-30,7,37,True
01263,2025-11-01,1,7,False
01263,2025-11-01,2,11,False
01263,2025-11-01,3,28,False
01263,2025-11-01,4,29,False
01263,2025-11-01,5,31,False
01263,2025-11-01,6,33,False
01263,2025-11-01,7,8,True
01264,2025-11-04,1,15,False
01264,2025-11-04,2,27,False
01264,2025-11-04,3,29,False
01264,2025-11-04,4,31,False
01264,2025-11-04,5,36,False
01264,2025-11-04,6,43,False
01264,2025-11-04,7,38,True
01265,2025-11-06,1,16,False
01265,2025-11-06,2,20,False
01265,2025-11-06,3,29,False
01265,2025-11-06,4,33,False
01265,2025-11-06,5,36,False
01265,2025-11-06,6,49,False
01265,2025-11-06,7,6,True
01266,2025-11-08,1,14,False
01266,2025-11-08,2,16,False
01266,2025-11-08,3,19,False
01266,2025-11-08,4,22,False
01266,2025-11-08,5,27,False
01266,2025-11-08,6,44,False
01266,2025-11-08,7,18,True
01267,2025-11-11,1,11,False
01267,2025-11-11,2,20,False
01267,2025-11-11,3,28,False
01267,2025-11-11,4,41,False
01267,2025-11-11,5,47,False
01267,2025-11-11,6,54,False
01267,2025-11-11,7,31,True
01268,2025-11-13,1,1,False
01268,2025-11-13,2,15,False
01268,2025-11-13,3,30,False
01268,2025-11-13,4,38,False
01268,2025-11-13,5,40,False
01268,2025-11-13,6,43,False
01268,2025-11-13,7,13,True
01269,2025-11-15,1,2,False
01269,2025-11-15,2,30,False
01269,2025-11-15,3,33,False
01269,2025-11-15,4,35,False
01269,2025-11-15,5,42,False
01269,2025-11-15,6,54,False
01269,2025-11-15,7,45,True
01270,2025-11-18,1,7,False
01270,2025-11-18,2,12,False
01270,2025-11-18,3,18,False
01270,2025-11-18,4,22,False
01270,2025-11-18,5,30,False
01270,2025-11-18,6,49,False
01270,2025-11-18,7,5,True
01271,2025-11-20,1,3,False
01271,2025-11-20,2,12,False
01271,2025-11-20,3,19,False
01271,2025-11-20,4,20,False
01271,2025-11-20,5,31,False
01271,2025-11-20,6,42,False
01271,2025-11-20,7,13,True
01272,2025-11-22,1,8,False
01272,2025-11-22,2,10,False
01272,2025-11-22,3,19,False
01272,2025-11-22,4,29,False
01272,2025-11-22,5,34,False
01272,2025-11-22,6,46,False
01272,2025-11-22,7,14,True
01273,2025-11-25,1,23,False
01273,2025-11-25,2,31,False
01273,2025-11-25,3,32,False
01273,2025-11-25,4,42,False
01273,2025-11-25,5,46,False
01273,2025-11-25,6,48,False
01273,2025-11-25,7,4,True
01274,2025-11-27,1,4,False
01274,2025-11-27,2,5,False
01274,2025-11-27,3,10,False
01274,2025-11-27,4,11,False
01274,2025-11-27,5,28,False
01274,2025-11-27,6,35,False
01274,2025-11-27,7,38,True
01275,2025-11-29,1,4,False
01275,2025-11-29,2,20,False
01275,2025-11-29,3,24,False
01275,2025-11-29,4,27,False
01275,2025-11-29,5,40,False
01275,2025-11-29,6,48,False
01275,2025-11-29,7,9,True
01276,2025-12-02,1,16,False
01276,2025-12-02,2,20,False
01276,2025-12-02,3,24,False
01276,2025-12-02,4,36,False
01276,2025-12-02,5,51,False
01276,2025-12-02,6,54,False
01276,2025-12-02,7,10,True
01277,2025-12-04,1,10,False
01277,2025-12-04,2,29,False
01277,2025-12-04,3,32,False
01277,2025-12-04,4,33,False
01277,2025-12-04,5,44,False
01277,2025-12-04,6,53,False
01277,2025-12-04,7,14,True
01278,2025-12-06,1,12,False
01278,2025-12-06,2,26,False
01278,2025-12-06,3,34,False
01278,2025-12-06,4,37,False
01278,2025-12-06,5,50,False
01278,2025-12-06,6,52,False
01278,2025-12-06,7,15,True
01279,2025-12-09,1,14,False
01279,2025-12-09,2,21,False
01279,2025-12-09,3,26,False
01279,2025-12-09,4,27,False
01279,2025-12-09,5,31,False
01279,2025-12-09,6,43,False
01279,2025-12-09,7,42,True
01280,2025-12-11,1,9,False
01280,2025-12-11,2,13,False
01280,2025-12-11,3,21,False
01280,2025-12-11,4,45,False
01280,2025-12-11,5,48,False
01280,2025-12-11,6,55,False
01280,2025-12-11,7,38,True
01281,2025-12-13,1,5,False
01281,2025-12-13,2,8,False
01281,2025-12-13,3,12,False
01281,2025-12-13,4,18,False
01281,2025-12-13,5,20,False
01281,2025-12-13,6,38,False
01281,2025-12-13,7,52,True
01282,2025-12-16,1,7,False
01282,2025-12-16,2,36,False
01282,2025-12-16,3,37,False
01282,2025-12-16,4,38,False
01282,2025-12-16,5,52,False
01282,2025-12-16,6,55,False
01282,2025-12-16,7,46,True
01283,2025-12-18,1,12,False
01283,2025-12-18,2,14,False
01283,2025-12-18,3,29,False
01283,2025-12-18,4,30,False
01283,2025-12-18,5,39,False
01283,2025-12-18,6,55,False
01283,2025-12-18,7,50,True
01284,2025-12-20,1,22,False
01284,2025-12-20,2,32,False
01284,2025-12-20,3,33,False
01284,2025-12-20,4,35,False
01284,2025-12-20,5,40,False
01284,2025-12-20,6,41,False
01284,2025-12-20,7,23,True
01285,2025-12-23,1,2,False
01285,2025-12-23,2,10,False
01285,2025-12-23,3,16,False
01285,2025-12-23,4,25,False
01285,2025-12-23,5,32,False
01285,2025-12-23,6,38,False
01285,2025-12-23,7,3,True
01286,2025-12-25,1,4,False
01286,2025-12-25,2,6,False
01286,2025-12-25,3,32,False
01286,2025-12-25,4,37,False
01286,2025-12-25,5,40,False
01286,2025-12-25,6,48,False
01286,2025-12-25,7,38,True
01287,2025-12-27,1,16,False
01287,2025-12-27,2,21,False
01287,2025-12-27,3,30,False
01287,2025-12-27,4,37,False
01287,2025-12-27,5,39,False
